"지역",면적
"서울특별시",605
"부산광역시",771
"대구광역시",885
"인천광역시",1067
"광주광역시",501
"대전광역시",540
"울산광역시",1063
"세종특별자치시",465
"경기도",10200
"강원특별자치도",16830
"충청북도",7407
"충청남도",8247
"전라북도",8073
"전라남도",12361
"경상북도",19036
"경상남도",10542
"제주특별자치도",1850
