"지역",총인구수
"서울특별시",9508451
"부산광역시",3347396
"대구광역시",2381095
"인천광역시",2950978
"광주광역시",1440032
"대전광역시",1450862
"울산광역시",1119446
"세종특별자치시",376399
"경기도",13574369
"강원특별자치도",1539051
"충청북도",1597022
"충청남도",2118912
"전라북도",1783923
"전라남도",1831451
"경상북도",2622026
"경상남도",3307005
"제주특별자치도",677143
